,symbol,company_name
449,BAC$N,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non"
450,BAC$O,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non"
451,BAC$P,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non"
452,BAC$Q,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non"
453,BAC$S,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non"
454,BAH,Booz Allen Hamilton Holding Corporation Common Stock
455,BAI,BlackRock ETF Trust iShares A.I. Innovation and Tech Active ETF
456,BAK,Braskem SA ADR
457,BALI,iShares Advantage Large Cap Income ETF
458,BALL,Ball Corporation Common Stock
459,BALT,Innovator Defined Wealth Shield ETF
460,BALY,Bally's Corporation Common Stock
461,BAM,Brookfield Asset Management Inc Class A Limited Voting Shares
462,BAMA,Brookstone Active ETF
463,BAMB,Brookstone Intermediate Bond ETF
464,BAMD,Brookstone Dividend Stock ETF
465,BAMG,Brookstone Growth Stock ETF
466,BAMO,Brookstone Opportunities ETF
467,BAMU,Brookstone Ultra
468,BAMV,Brookstone Value Stock ETF
469,BAMY,Brookstone Yield ETF
470,BANC,"Banc of California, Inc. Common Stock"
471,BANC$F,"Banc of California, Inc. Depositary Shares, each representing a 1/40th interest in a share of 7.75% non"
472,BAP,Credicorp Ltd. Common Stock
473,BAPR,Innovator U.S. Equity Buffer ETF
474,BAR,GraniteShares Gold Trust Shares of Beneficial Interest
475,BARK,"BARK, Inc. Class A Common Stock"
476,BARK.W,"BARK, Inc. Redeemable Warrants, each whole warrant exercisable for shares of Common Stock at an exercise price of $11.50 per share"
477,BATL,Battalion Oil Corporation Common Stock
478,BATT,Amplify Lithium & Battery Technology ETF
479,BAUG,Innovator U.S. Equity Buffer ETF
480,BAX,Baxter International Inc. Common Stock
481,BB,BlackBerry Limited Common Stock
482,BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF
483,BBAI,"BigBear.ai, Inc. Common Stock"
484,BBAI.W,"BigBear.ai, Inc. Redeemable Warrants, each exercisable for one share of Common Stock at an exercise price of $11.50 per share"
485,BBAR,Banco BBVA Argentina S.A. ADS
486,BBAX,JPMorgan BetaBuilders Developed Asia Pacific
487,BBBI,BondBloxx ETF Trust BondBloxx BBB Rated 5
488,BBBL,BondBloxx ETF Trust BondBloxx BBB Rated 10+ Year Corporate Bond ETF
489,BBBS,BondBloxx ETF Trust BondBloxx BBB Rated 1
490,BBC,Virtus LifeSci Biotech Clinical Trials ETF
491,BBCA,JPMorgan BetaBuilders Canada ETF
492,BBCB,JPMorgan BetaBuilders USD Investment Grade Corporate Bond ETF
493,BBD,Banco Bradesco Sa American Depositary Shares
494,BBDC,"Barings BDC, Inc. Common Stock"
495,BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share)
496,BBEM,J.P. Morgan Exchange
497,BBEU,JPMorgan BetaBuilders Europe ETF
498,BBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF
499,BBIB,J.P. Morgan Exchange
500,BBIN,JPMorgan BetaBuilders International Equity ETF
501,BBJP,JPMorgan BetaBuilders Japan ETF
502,BBLB,J.P. Morgan Exchange
503,BBLU,EA Series Trust EA Bridgeway Blue Chip ETF
504,BBMC,JPMorgan BetaBuilders U.S. Mid Cap Equity ETF
505,BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest
506,BBP,Virtus LifeSci Biotech Products ETF
507,BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF
508,BBSB,J.P. Morgan Exchange
509,BBSC,JPMorgan BetaBuilders U.S. Small Cap Equity ETF
510,BBU,Brookfield Business Partners L.P. Limited Partnership Units
511,BBUC,Brookfield Business Corporation Class A Exchangeable Subordinate Voting Shares
512,BBUS,JPMorgan BetaBuilders U.S. Equity ETF
513,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock
514,BBW,Build
515,BBWI,"Bath & Body Works, Inc."
516,BBY,"Best Buy Co., Inc. Common Stock"
517,BC,Brunswick Corporation Common Stock
518,BC$A,Brunswick Corporation 6.500% Senior Notes due 2048
519,BC$C,Brunswick Corporation 6.375% Notes due 2049
520,BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest
521,BCC,"Boise Cascade, L.L.C. Common Stock"
522,BCD,abrdn Bloomberg All Commodity Longer Dated Strategy K
523,BCDF,Listed Funds Trust Horizon Kinetics Blockchain Development ETF
524,BCE,"BCE, Inc. Common Stock"
525,BCH,Banco De Chile ADS
526,BCHI,The 2023 ETF Series Trust II GMO Beyond China ETF
527,BCHP,Principal Exchange
528,BCI,abrdn Bloomberg All Commodity Strategy K
529,BCIL,Exchange Listed Funds Trust Bancreek International Large Cap ETF
530,BCIM,abrdn Bloomberg Industrial Metals Strategy K
531,BCO,Brinks Company (The) Common Stock
532,BCS,Barclays PLC Common Stock
533,BCSF,"Bain Capital Specialty Finance, Inc. Common Stock"
534,BCUS,Exchange Listed Funds Trust Bancreek U.S. Large Cap ETF
535,BCV,"Bancroft Fund, Ltd."
536,BCV$A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares
537,BCX,BlackRock Resources Common Shares of Beneficial Interest
538,BDC,Belden Inc Common Stock
539,BDCX,"ETRACS Quarterly Pay 1.5x Leveraged MarketVector BDC Liquid Index ETN due June 10, 2050"
540,BDCZ,"ETRACS MarketVector Business Development Companies Liquid Index ETN due April 26, 2041"
541,BDEC,Innovator U.S. Equity Buffer ETF
542,BDIV,ETF Series Solutions AAM Brentview Dividend Growth ETF
543,BDJ,Blackrock Enhanced Equity Dividend Trust
544,BDL,"Flanigan's Enterprises, Inc. Common Stock"
545,BDN,Brandywine Realty Trust Common Stock
546,BDRY,Amplify Commodity Trust Breakwave Dry Bulk Shipping ETF
547,BDVG,Litman Gregory Funds Trust IMGP Berkshire Dividend Growth ETF
548,BDX,"Becton, Dickinson and Company Common Stock"
549,BE,Bloom Energy Corporation Class A Common Stock
550,BEDU,"Bright Scholar Education Holdings Limited American Depositary Shares, each  representing four Class A Ordinary Share"
551,BEDZ,AdvisorShares Hotel ETF
552,BEEP,Mobile Infrastructure Corporation Common Stock
553,BEGS,Collaborative Investment Series Trust Rareview 2x Bull Cryptocurrency & Precious Metals ETF
554,BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares)
555,BEMB,iShares Trust iShares J.P. Morgan Broad USD Emerging Markets Bond ETF
556,BEN,"Franklin Resources, Inc. Common Stock"
557,BENJ,Horizon Funds Horizon Landmark ETF
558,BEP,Brookfield Renewable Partners L.P. Limited Partnership Units
559,BEP$A,"Brookfield Renewable Partners L.P. 5.25% Class A Preferred Limited Partnership Units, Series 17"
560,BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares
561,BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes
562,BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes
563,BEPJ,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes
564,BERY,"Berry Global Group, Inc. Common Stock"
565,BERZ,MicroSectors FANG & Innovation
566,BETE,ProShares Bitcoin & Ether Equal Weight ETF
567,BETH,ProShares Bitcoin & Ether Market Cap Weight ETF
568,BETZ,Roundhill Sports Betting & iGaming ETF
569,BF.A,Brown Forman Inc Class A Common Stock
570,BF.B,Brown Forman Inc Class B Common Stock
571,BFAM,Bright Horizons Family Solutions Inc. Common Stock
572,BFEB,Innovator U.S. Equity Buffer ETF
573,BFH,"Bread Financial Holdings, Inc. Common Stock"
574,BFIX,Build Funds Trust Build Bond Innovation ETF
575,BFK,BlackRock Municipal Income Trust
576,BFLY,"Butterfly Network, Inc. Class A Common Stock"
577,BFLY.W,"Butterfly Network, Inc. Warrants"
578,BFOR,Barron's 400 ETF
579,BFS,"Saul Centers, Inc. Common Stock"
580,BFS$D,"Saul Centers, Inc. Depositary Shares, each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock"
581,BFS$E,"Saul Centers, Inc. Depositary shares, each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock"
582,BFZ,BlackRock California Municipal Income Trust
583,BG,Bunge Limited Common Shares
584,BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest
585,BGDV,ETF Series Solutions Bahl & Gaynor Dividend ETF
586,BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests
587,BGI,Birks Group Inc. Common Stock
588,BGIG,ETF Series Solutions Bahl & Gaynor Income Growth ETF
589,BGLD,FT Vest Gold Strategy Quarterly Buffer ETF
590,BGR,BlackRock Energy and Resources Trust
591,BGS,"B&G Foods, Inc. Common Stock"
592,BGSF,"BGSF, Inc. Common Stock"
593,BGT,BlackRock Floating Rate Income Trust
594,BGX,Blackstone Long Short Credit Income Fund Common Shares
595,BGY,Blackrock Enhanced International Dividend Trust
596,BH,Biglari Holdings Inc. Class B Common Stock
597,BH.A,Biglari Holdings Inc. Class A Common Stock
598,BHB,"Bar Harbor Bankshares, Inc. Common Stock"
599,BHC,Bausch Health Companies Inc. Common Stock
600,BHE,"Benchmark Electronics, Inc. Common Stock"
601,BHK,Blackrock Core Bond Trust
602,BHLB,"Berkshire Hills Bancorp, Inc. Common Stock"
603,BHM,"Bluerock Homes Trust, Inc. Class A Common Stock"
604,BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares)
605,BHR,Braemar Hotels & Resorts Inc. Common Stock
606,BHR$B,"Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock, par value $0.01 per share"
607,BHR$D,"Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock,  par value $0.01 per share"
608,BHV,BlackRock Virginia Municipal Bond Trust
609,BHVN,Biohaven Ltd. Common Shares
610,BHYB,DBX ETF Trust Xtrackers USD High Yield BB
611,BIBL,Inspire 100 ETF
612,BIDD,iShares International Dividend Active ETF
613,BIGY,Tidal Trust II YieldMax Target 12 Big 50 Option Income ETF
614,BIL,SPDR Bloomberg 1
615,BILD,Macquarie ETF Trust Macquarie Global Listed Infrastructure ETF
616,BILL,"BILL Holdings, Inc. Common Stock"
617,BILS,SPDR Bloomberg 3
618,BILZ,PIMCO U.S. Treasury Index Fund PIMCO Ultra Short Government Active Exchange
619,BINC,iShares Flexible Income Active ETF
620,BINV,Brandes International ETF
621,BIO,Bio
622,BIO.B,Bio
623,BIP,Brookfield Infrastructure Partners LP Limited Partnership Units
624,BIP$A,"Brookfield Infrastructure Partners LP 5.125% Class A Preferred Limited Partnership Units, Series 13"
625,BIP$B,"Brookfield Infrastructure Partners LP 5.000% Class A Preferred Limited Partnership Units, Series 14"
626,BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation
627,BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081
628,BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes
629,BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084
630,BIRK,Birkenstock Holding plc Ordinary Shares
631,BIT,BlackRock Multi
632,BITB,Bitwise Bitcoin ETF Common Shares of Beneficial Interest
633,BITC,Bitwise Trendwise Bitcoin and Treasuries Rotation Strategy ETF
634,BITI,ProShares Short Bitcoin ETF
635,BITO,ProShares Bitcoin ETF
636,BITQ,Bitwise Crypto Industry Innovators ETF
637,BITU,ProShares Trust ProShares Ultra Bitcoin ETF
638,BITX,Volatility Shares Trust 2x Bitcoin Strategy ETF
639,BIV,Vanguard Intermediate
640,BIZD,VanEck BDC Income ETF
641,BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock"
642,BJAN,Innovator U.S. Equity Buffer ETF
643,BJUL,Innovator U.S. Equity Buffer ETF
644,BJUN,Innovator U.S. Equity Buffer ETF
645,BK,The Bank of New York Mellon Corporation Common Stock
646,BKAG,BNY Mellon Core Bond ETF
647,BKCI,BNY Mellon ETF Trust BNY Mellon Concentrated International ETF
648,BKD,Brookdale Senior Living Inc. Common Stock
649,BKDT,Brookdale Senior Living Inc. 7.00% Tangible Equity Units
650,BKDV,BNY Mellon ETF Trust II BNY Mellon Dynamic Value ETF
651,BKE,"Buckle, Inc. (The) Common Stock"
652,BKEM,BNY Mellon Emerging Markets Equity ETF
653,BKF,iShares MSCI BIC ETF
654,BKGI,BNY Mellon ETF Trust BNY Mellon Global Infrastructure Income ETF
655,BKH,Black Hills Corporation Common Stock
656,BKHY,BNY Mellon High Yield ETF
657,BKIE,BNY Mellon International Equity ETF
658,BKKT,"Bakkt Holdings, Inc. Class A Common Stock"
659,BKKT.W,"Bakkt Holdings, Inc. Warrant"
660,BKLC,BNY Mellon US Large Cap Core Equity ETF
661,BKLN,Invesco Senior Loan ETF
662,BKMC,BNY Mellon US Mid Cap Core Equity ETF
663,BKN,BlackRock Investment Quality Municipal Trust Inc. (The)
664,BKSE,BNY Mellon US Small Cap Core Equity ETF
665,BKSY,BlackSky Technology Inc. Class A Common Stock
666,BKSY.W,"BlackSky Technology Inc. Redeemable Warrants, each whole Warrant exercisable for one share of Class A Common Stock"
667,BKT,BlackRock Income Trust Inc. (The)
668,BKTI,BK Technologies Corporation Common Stock
669,BKU,"BankUnited, Inc. Common Stock"
670,BKUI,BNY Mellon Ultra Short Income ETF
671,BKV,BKV Corporation Common Stock
672,BLCO,Bausch + Lomb Corporation Common Shares
673,BLCV,iShares Large Cap Value Active ETF
674,BLD,TopBuild Corp. Common Stock
675,BLDG,Cambria Global Real Estate ETF
676,BLDR,"Builders FirstSource, Inc. Common Stock"
677,BLE,BlackRock Municipal Income Trust II
678,BLES,Inspire Global Hope ETF
679,BLK,"BlackRock, Inc. Common Stock"
680,BLKC,Invesco Alerian Galaxy Blockchain Users and Decentralized Commerce ETF
681,BLND,"Blend Labs, Inc. Class A Common Stock"
682,BLOK,Amplify Transformational Data Sharing ETF
683,BLV,Vanguard Long
684,BLW,Blackrock Limited Duration Income Trust
685,BLX,"Banco Latinoamericano de Comercio Exterior, S.A."
686,BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares)
687,BMAR,Innovator U.S. Equity Buffer ETF
688,BMAY,Innovator U.S. Equity Buffer ETF
689,BME,Blackrock Health Sciences Trust
690,BMED,iShares Health Innovation Active ETF
691,BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest
692,BMI,"Badger Meter, Inc. Common Stock"
693,BML$G,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non
694,BML$H,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non
695,BML$J,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non
696,BML$L,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non
697,BMN,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest
698,BMO,Bank Of Montreal Common Stock
699,BMVP,Invesco Bloomberg MVP Multi
700,BMY,Bristol
701,BN,Brookfield Corporation Class A Limited Voting Shares
702,BNDC,FlexShares Core Select Bond Fund
703,BNDD,Quadratic Deflation ETF
704,BNDI,NEOS ETF Trust NEOS Enhanced Income Aggregate Bond ETF
705,BNDS,Series Portfolios Trust Infrastructure Capital Bond Income ETF
706,BNED,"Barnes & Noble Education, Inc Common Stock"
707,BNGE,First Trust S
708,BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080"
709,BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes
710,BNKD,Bank Of Montreal MicroSectors  U.S. Big Banks
711,BNKU,"Bank Of Montreal MicroSectors  U.S. Big Banks 3  Leveraged ETNs due February 17, 2045"
712,BNL,"Broadstone Net Lease, Inc. Common Stock"
713,BNO,"United States Brent Oil Fund, LP ETV"
714,BNOV,Innovator U.S. Equity Buffer ETF
715,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares
716,BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares
717,BNY,BlackRock New York Municipal Income Trust
718,BOAT,SonicShares Global Shipping ETF
719,BOC,Boston Omaha Corporation Class A Common Stock
720,BOCT,Innovator U.S. Equity Buffer ETF
721,BODI,"The Beachbody Company, Inc. Class A Common Stock"
722,BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest
723,BOH,Bank of Hawaii Corporation Common Stock
724,BOH$A,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non
725,BOH$B,"Bank of Hawaii Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.000% Fixed Rate Non"
726,BOIL,ProShares Ultra Bloomberg Natural Gas
727,BOND,PIMCO Active Bond Exchange
728,BOOT,"Boot Barn Holdings, Inc. Common Stock"
729,BORR,Borr Drilling Limited Common Shares
730,BOUT,Innovator IBD Breakout Opportunities ETF
731,BOW,Bowhead Specialty Holdings Inc. Common Stock
732,BOX,"Box, Inc. Class A Common Stock"
733,BOXA,EA Series Trust Alpha Architect Aggregate Bond ETF
734,BOXX,EA Series Trust Alpha Architect 1
735,BP,BP p.l.c. Common Stock
736,BPAY,iShares FinTech Active ETF
737,BPH,Precidian ETFs Trust BP plc ADRhedged
738,BPT,BP Prudhoe Bay Royalty Trust Common Stock
739,BQ,Boqii Holding Limited American Depositary Shares (each representing one hundred fifty (150) Class A Ordinary Shares)
740,BR,"Broadridge Financial Solutions, Inc. Common Stock"
741,BRAZ,Global X Funds Global X Brazil Active ETF
742,BRBR,"BellRing Brands, Inc. Common Stock"
743,BRBS,"Blue Ridge Bankshares, Inc. Common Stock"
744,BRC,Brady Corporation Common Stock
745,BRCC,BRC Inc. Class A Common Stock
746,BRDG,Bridge Investment Group Holdings Inc. Class A Common Stock
747,BRF,VanEck Brazil Small
748,BRFS,BRF S.A.
749,BRIA,BrilliA Inc Class A Ordinary Shares
750,BRIF,NEOS ETF Trust FIS Bright Portfolios Focused Equity ETF
751,BRK.A,Berkshire Hathaway Inc. Common Stock
752,BRK.B,Berkshire Hathaway Inc. New Common Stock
753,BRLN,iShares Floating Rate Loan Active ETF
754,BRN,"Barnwell Industries, Inc. Common Stock"
755,BRO,"Brown & Brown, Inc. Common Stock"
756,BROS,Dutch Bros Inc. Class A Common Stock
757,BRSP,"BrightSpire Capital, Inc. Class A Common Stock"
758,BRT,BRT Apartments Corp. (MD) Common Stock
759,BRW,Saba Capital Income & Opportunities Fund SBI
760,BRX,Brixmor Property Group Inc. Common Stock
761,BRZU,Direxion Daily Brazil Bull 2X Shares
762,BSAC,Banco Santander
763,BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit"
764,BSEP,Innovator U.S. Equity Buffer ETF
765,BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest
766,BSM,"Black Stone Minerals, L.P. Common units representing limited partner interests"
767,BSMC,Brandes U.S. Small
768,BSR,Northern Lights Fund Trust II Beacon Selective Risk ETF
